SISID;SISDESCRICAO;SISCHAVE;DA;DU
01;xPatrimônio;05DE07E10066013001FA03285FC;09C707D8;09C707D8
02;xAlmoxarifado;05DE07E10066013001FA03285FC;064107E1;06416A507E17
03;xFrota;05DE07E10066013001FA03285FC;09C707D8;09C707D8
